ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΜΕΣΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΛΟΣΣΙΟΥ Β' - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ ΚΑΙ ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΟΥΜΠΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΛΟΣΣΙΟΥ Β' - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ ΚΑΙ ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΛΟΣΣΙΟΥ Β' - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ ΚΑΙ ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Β' (ΚΒ),18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Β' (ΚΒ),10.00-11.30,ΣΑΒΒΑΤΟ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Β' (ΚΒ),18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,16.00-17.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,17.00-18.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,20.00-21.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,17.00-18.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΕΡΓΑΣΤΗΡΙ – ΧΟΡΩΔΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΑΡΜΟΝΙΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,19.00-20.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,20.00-21.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,20.00-21.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,17.00-18.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,18.30-20.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,17.30-19.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,19.00-20.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΤΟΞΟΒΟΛΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΤΟΞΟΒΟΛΙΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,19.30-21.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,19.30-21.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,20.00-21.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΧΙΠ – ΧΟΠ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.30-19.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.00-20.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΡΩΣΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.30-21.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.00-18.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.00-20.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.00-18.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΚΟΜΜΩΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΜΑΓΕΙΡΙΚΗ ΚΥΠΡΙΑΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.00-18.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΕΡΓΑΣΤΗΡΙ – ΧΟΡΩΔΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.30-21.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΜΠΟΥΖΟΥΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',16.30-18.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΜΠΟΥΖΟΥΚΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΜΠΟΥΖΟΥΚΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΒΙΟΛΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.30-21.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',20.00-21.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.30-21.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.30-19.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΨΗΦΙΔΩΤΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17.00-18.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,19.30-21.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Κ' - ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Κ' - ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,17.00-18.30,ΔΕΥΤΕΡΑ
