ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΗΝΩΝ,18:00-19:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,17:30-19:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,19:00-20:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,19:00-20:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΤΥΜΒΟΥ Α',19:00-20:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΣ,17:30-19:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΚΙΒΙΣΙΛΙΟΥ,17:00-18:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΗΝΩΝ,19:30-21:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΝΟΥ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΦΑΓΟΥ Β΄,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΨΕΥΔΑ,18:30-20:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,"ΣΥΛΛΟΓΟΣ ΓΥΝΑΙΚΩΝ ΥΠΑΙΘΡΟΥ ΛΑΡΝΑΚΑΣ, ΑΓΙΟΣ ΘΕΟΔΩΡΟΣ",17:00-18:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΗΝΩΝ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,19:30-21:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΝΕΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΚΥΠΡΙΑΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΝΕΟΥ,18:30-20:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΚΥΠΡΙΑΚΟΙ,Α,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΑΒΔΕΛΛΕΡΟΥ,18:30-20:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΚΥΠΡΙΑΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19:00-20:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:00-18:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18:30-20:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,18:30-20:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,10:00-11:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,17:00-18:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α+Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:00-10:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΑΡΧΙΤΕΚΤΟΝΙΚΟ ΣΧΕΔΙΟ (AUTOCAD),Α,Γ' ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΜΕΣΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΑΡΧΙΤΕΚΤΟΝΙΚΟ ΣΧΕΔΙΟ (AUTOCAD),Β,Γ' ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΜΕΣΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ ΚΑΤΩ ΠΟΛΕΜΙΔΙΩΝ,18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,08:00-09:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β,ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ ΚΑΤΩ ΠΟΛΕΜΙΔΙΩΝ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β+Γ,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:30-11:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΒΙΤΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΩ ΠΟΛΕΜΙΔΙΩΝ Β' - ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΒΙΤΡΟ,Α+Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:00-10:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17:00-18:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΙΟΓΚΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΘ' - ΑΓΙΑΣ ΦΥΛΑΞΕΩΣ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΙΟΓΚΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Β',19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΙΟΓΚΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Β',19:30-21:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΙΟΓΚΑ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΙΟΓΚΑ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,08:30-10:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,10:00-11:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,19:00-20:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Β+Γ,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,20:00-21:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Β+Γ,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΑΒΙΚΑ,Α+Β,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:00-19:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΤΥΧΩΝΑ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΩ ΠΟΛΕΜΙΔΙΩΝ Β' - ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,19:00-20:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΛΟΣΣΙΟΥ Α' - ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΔΕΙΑΣ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΤΑΜΟΥ ΓΕΡΜΑΣΟΓΕΙΑΣ Α',17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΤΑΜΟΥ ΓΕΡΜΑΣΟΓΕΙΑΣ Α',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:00-19:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,08:00-09:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:30-11:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΝΤΑΚΩΜΟΥ,09:00-10:30,ΣΑΒΒΑΤΟ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,19:30-21:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΤΥΧΩΝΑ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΛΟΣΣΙΟΥ Α' - ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΤΑΜΟΥ ΓΕΡΜΑΣΟΓΕΙΑΣ Α',19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:30-11:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,11:00-12:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,19:00-20:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:30-20:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:30-20:00,ΤΡΙΤΗ
